nid,conv_chars,categoria_llm,candidato_credito,razon_llm
59246737322,3547,Otro / no claro,False,"El cliente parece confundido sobre el proceso de venta y ha enviado documentos, pero no se menciona un motivo claro para vender."
59248507529,842,Otro / no claro,False,No hay información suficiente sobre el motivo de la venta.
59385355069,501,Otro / no claro,False,No se especifica el motivo de la venta.
59431393040,987,Otro / no claro,False,No se menciona un motivo específico para la venta.
59480873135,1150,Otro / no claro,False,No hay información suficiente sobre la intención de venta.
59559771664,747,Otro / no claro,False,No está interesada en vender en este momento.
59563180831,1859,Otro / no claro,False,No se especifica un motivo claro para la venta.
59577279842,75,Otro / no claro,False,No hay información suficiente sobre el motivo del cliente.
59665433759,842,Otro / no claro,False,No hay información suficiente sobre el motivo de la venta.
59700992568,81,Otro / no claro,False,No hay información suficiente sobre el motivo del cliente.
59723401546,680,Otro / no claro,False,No hay información suficiente sobre el motivo de la venta.
59763008821,881,Necesita liquidez urgente,True,Deuda alta con compensar
59770545735,903,Otro / no claro,False,El valor ofrecido es muy bajo y no le sirve
59774459029,1298,Otro / no claro,False,No se menciona un motivo claro para vender el inmueble.
59777161273,276,Otro / no claro,False,No hay información suficiente sobre el motivo de la venta.
59803235431,4000,Necesita liquidez urgente,True,No puede endeudarse más y necesita dinero para pagar escrituras.
59836471162,1882,Quiere invertir en otro negocio,True,motivo de venta: inversion
59841966601,16,Otro / no claro,False,No hay información suficiente sobre el motivo del cliente.
59964570023,1440,Otro / no claro,False,No se especifica el motivo de la venta.
59965817639,1167,Otro / no claro,False,No se menciona un motivo claro para la venta.
60013399809,1437,Otro / no claro,False,No hay información suficiente sobre la intención de venta.
60076286763,155,Otro / no claro,False,No hay información suficiente sobre el motivo del cliente.
60120383776,757,Otro / no claro,False,No hay información suficiente sobre el motivo del cliente.
60199062807,772,Otro / no claro,False,No se especifica el motivo de la venta.
